id_cliente,nome,sobrenome,email,sexo,Telefone,game_rank,game,plataforma,publicadora,lancamento,genero,na_sales,eu_sales,jp_sales,other_sales,global_sales
302,Giorgi,Simes,gsimes8d@blogger.com,Male,(70) 90298-9288,302,Left 4 Dead 2,X360,Electronic Arts,2009,Shooter,2.67,0.89,0.05,0.37,3.99
303,Northrup,MacGahey,nmacgahey8e@cisco.com,Male,(45) 98784-1458,303,Namco Museum: 50th Anniversary,PS2,Namco Bandai Games,2005,Misc,2.08,1.35,0.00,0.54,3.98
304,Shelton,Ledbury,sledbury8f@indiegogo.com,Male,(86) 96968-1582,304,EA Sports Active,Wii,Electronic Arts,2009,Sports,2.10,1.36,0.06,0.40,3.92
305,Ariela,Stodd,astodd8g@linkedin.com,Female,(22) 90820-1260,305,Assassin's Creed: Unity,PS4,Ubisoft,2014,Action,1.18,1.96,0.08,0.70,3.92
306,Osbert,Wakerley,owakerley8h@ucoz.ru,Male,(62) 99618-7586,306,Donkey Kong Land,GB,Nintendo,1994,Platform,1.97,0.76,1.07,0.11,3.91
307,Ryley,Laverack,rlaverack8i@desdev.cn,Male,(21) 99883-7441,307,Tony Hawk's Underground,PS2,Activision,2003,Sports,2.29,1.17,0.01,0.42,3.90
308,Fowler,Conner,fconner8j@photobucket.com,Male,(21) 93400-2347,308,Assassin's Creed IV: Black Flag,PS3,Ubisoft,2013,Action,1.33,1.71,0.13,0.73,3.89
309,Baxter,Gheraldi,bgheraldi8k@marriott.com,Non-binary,(18) 96076-5893,309,Monster Hunter 4 Ultimate,3DS,Nintendo,2014,Role-Playing,0.67,0.49,2.62,0.11,3.89
310,Bobbe,Mathieson,bmathieson8l@vkontakte.ru,Female,(19) 91650-5452,310,MotorStorm,PS3,Sony Computer Entertainment,2006,Racing,1.53,1.61,0.06,0.67,3.88
311,Cletus,Giamitti,cgiamitti8m@google.cn,Male,(72) 94753-4586,311,The Elder Scrolls V: Skyrim,PC,Bethesda Softworks,2011,Role-Playing,1.15,2.09,0.00,0.64,3.88
312,Mata,Dearden,mdearden8n@theatlantic.com,Male,(65) 90118-0026,312,Tekken 5,PS2,Namco Bandai Games,2005,Fighting,0.93,1.94,0.31,0.70,3.87
313,Elvina,Sterman,esterman8o@sakura.ne.jp,Agender,(72) 95944-5762,313,Dragon Warrior III,NES,Enix Corporation,1988,Role-Playing,0.10,0.00,3.77,0.00,3.87
314,Kaia,Freezer,kfreezer8p@paypal.com,Female,(75) 92097-2976,314,Sports Champions,PS3,Sony Computer Entertainment,2010,Sports,2.12,1.14,0.10,0.51,3.87
315,Marysa,Fuke,mfuke8q@mapy.cz,Female,(75) 99349-5142,315,NBA 2K16,PS4,Take-Two Interactive,2015,Sports,2.48,0.65,0.03,0.69,3.85
316,Payton,Caddan,pcaddan8r@bizjournals.com,Male,(85) 92137-8937,316,World Soccer Winning Eleven 8 International,PS2,Konami Digital Entertainment,2004,Sports,0.16,1.89,1.12,0.68,3.85
317,Maridel,Barczynski,mbarczynski8s@sina.com.cn,Female,(82) 91806-6591,317,Flash Focus: Vision Training in Minutes a Day,DS,Nintendo,2007,Misc,0.87,1.57,1.05,0.35,3.84
318,Kathrine,Senyard,ksenyard8t@jigsy.com,Female,(85) 91170-9844,318,Namco Museum Vol.1,PS,Sony Computer Entertainment,1995,Misc,2.12,1.44,0.22,0.06,3.84
319,Briney,Casebourne,bcasebourne8u@free.fr,Female,(22) 91849-6319,319,The Legend of Zelda: Link's Awakening,GB,Nintendo,1992,Action,2.21,0.96,0.54,0.13,3.83
320,Rogers,Samwaye,rsamwaye8v@dailymotion.com,Male,(63) 91790-2260,320,Mario & Luigi: Bowser's Inside Story,DS,Nintendo,2009,Role-Playing,2.26,0.48,0.81,0.27,3.83
321,Nollie,Boatwright,nboatwright8w@dmoz.org,Female,(51) 90720-3174,321,Big Brain Academy: Wii Degree,Wii,Nintendo,2007,Misc,1.06,1.93,0.41,0.43,3.82
322,Far,Stonelake,fstonelake8x@google.co.uk,Male,(97) 91691-8296,322,Nintendogs + cats,3DS,Nintendo,2011,Simulation,1.44,1.37,0.73,0.27,3.81
323,Gertruda,Moggach,gmoggach8y@dell.com,Female,(89) 92570-5763,323,Batman: Arkham Knight,PS4,Warner Bros. Interactive Entertainment,2015,Action,1.49,1.58,0.10,0.61,3.79
324,Berry,Heeps,bheeps8z@free.fr,Female,(62) 96608-6135,324,Mario & Sonic at the London 2012 Olympic Games,Wii,Sega,2011,Sports,1.14,1.91,0.27,0.46,3.78
325,Guillema,Casey,gcasey90@mapy.cz,Female,(41) 93496-9861,325,LEGO Indiana Jones: The Original Adventures,X360,Activision,2008,Action,2.40,1.03,0.00,0.36,3.78
326,Sandie,Goatcher,sgoatcher91@dmoz.org,Female,(93) 99480-5278,326,Resident Evil Director's Cut,PS,Virgin Interactive,1996,Action,1.82,1.24,0.47,0.25,3.77
327,Lotta,Norridge,lnorridge92@usa.gov,Genderfluid,(92) 95781-9373,327,Ratchet & Clank: Size Matters,PSP,Sony Computer Entertainment,2007,Platform,1.40,1.40,0.10,0.87,3.77
328,Goddart,Bourrel,gbourrel93@wunderground.com,Male,(52) 90577-5838,328,Just Dance 2014,Wii,Ubisoft,2013,Misc,1.98,1.47,0.00,0.32,3.76
329,Lela,Odom,lodom94@tinyurl.com,Female,(31) 90380-0865,329,The Sims: Unleashed,PC,Electronic Arts,2002,Simulation,2.03,1.56,0.00,0.17,3.76
330,Wilhelmina,McKernon,wmckernon95@pagesperso-orange.fr,Female,(76) 99557-9736,330,Super Paper Mario,Wii,Nintendo,2007,Platform,1.98,0.88,0.59,0.32,3.76
331,Reinhold,Feathers,rfeathers96@gizmodo.com,Male,(73) 95374-6920,331,Harry Potter and the Sorcerer's Stone,PS,Electronic Arts,2001,Action,1.37,2.00,0.14,0.22,3.73
332,Abelard,Attarge,aattarge97@omniture.com,Male,(30) 92736-3069,332,The Witcher 3: Wild Hunt,PS4,Namco Bandai Games,2015,Role-Playing,0.96,2.00,0.21,0.56,3.73
333,Kalindi,Ronci,kronci98@marketwatch.com,Female,(60) 91604-3691,333,Resident Evil 3: Nemesis,PS,Eidos Interactive,1999,Action,1.30,0.77,1.54,0.11,3.72
334,Kissiah,Haberfield,khaberfield99@auda.org.au,Female,(28) 96220-0539,334,Spyro: Year of the Dragon,PS,Sony Computer Entertainment,2000,Platform,1.93,1.58,0.00,0.19,3.71
335,Petey,Macek,pmacek9a@howstuffworks.com,Male,(33) 94405-4792,335,FIFA Soccer 2005,PS2,Electronic Arts,2004,Sports,0.58,2.48,0.04,0.59,3.70
336,Anton,Skough,askough9b@theglobeandmail.com,Male,(56) 93086-5283,336,Pokemon Trading Card Game,GB,Nintendo,1998,Strategy,1.49,0.73,1.38,0.10,3.70
337,Gelya,Matfield,gmatfield9c@marketwatch.com,Genderqueer,(57) 97695-7568,337,Battlefield 4,PS3,Electronic Arts,2013,Shooter,1.30,1.51,0.27,0.61,3.69
338,Richie,Chalkly,rchalkly9d@senate.gov,Agender,(51) 97733-0588,338,MySims,DS,Electronic Arts,2007,Simulation,1.59,1.61,0.08,0.41,3.69
339,Raffarty,Imorts,rimorts9e@huffingtonpost.com,Male,(77) 99109-9503,339,Friend Collection,DS,Nintendo,2009,Misc,0.00,0.00,3.67,0.00,3.67
340,Lowrance,Payle,lpayle9f@blogspot.com,Polygender,(59) 99299-0212,340,Tony Hawk's Pro Skater 4,PS2,Activision,2002,Sports,2.13,1.18,0.01,0.35,3.67
341,Samuel,Petriello,spetriello9g@hostgator.com,Male,(11) 97676-4820,341,Midnight Club 3: DUB Edition,PSP,Take-Two Interactive,2005,Racing,1.65,1.22,0.00,0.79,3.66
342,Abel,Isabell,aisabell9h@dedecms.com,Male,(30) 92673-8251,342,Banjo-Kazooie,N64,Nintendo,1998,Platform,1.87,1.13,0.55,0.10,3.65
343,Edik,Balasini,ebalasini9i@about.me,Male,(22) 91932-3794,343,SOCOM: U.S. Navy SEALs,PS2,Sony Computer Entertainment,2002,Shooter,2.53,0.81,0.06,0.24,3.65
344,Kurt,Noor,knoor9j@unblog.fr,Male,(61) 94773-6343,344,Guitar Hero: World Tour,Wii,Activision,2008,Misc,2.33,0.97,0.00,0.35,3.65
345,Sharia,Dilrew,sdilrew9k@ed.gov,Genderqueer,(82) 92378-9505,345,Gran Turismo 6,PS3,Sony Computer Entertainment,2013,Racing,0.71,1.80,0.40,0.74,3.64
346,Rriocard,Esposito,resposito9l@psu.edu,Male,(82) 95987-2928,346,Jak and Daxter: The Precursor Legacy,PS2,Sony Computer Entertainment,2001,Platform,2.08,1.09,0.15,0.33,3.64
347,Ileane,Murrum,imurrum9m@edublogs.org,Female,(45) 92540-1466,347,Pokemon Snap,N64,Nintendo,1999,Simulation,2.23,0.68,0.66,0.06,3.63
348,Pepillo,Treweela,ptreweela9n@imgur.com,Male,(28) 92369-9365,348,FIFA Soccer 10,PS3,Electronic Arts,2009,Sports,0.60,2.46,0.05,0.52,3.63
349,Ruthi,Bellwood,rbellwood9o@irs.gov,Female,(90) 96659-2322,349,Pro Evolution Soccer 2008,PS2,Konami Digital Entertainment,2007,Sports,0.05,0.00,0.64,2.93,3.63
350,Akim,Nolder,anolder9p@angelfire.com,Male,(60) 96320-5925,350,Call of Duty: Ghosts,PS4,Activision,2013,Shooter,1.78,1.42,0.05,0.38,3.63
351,Cass,McPaike,cmcpaike9q@sphinn.com,Female,(43) 94127-2967,351,Resident Evil 4,PS2,Capcom,2005,Action,2.08,0.83,0.46,0.25,3.62
352,Omar,Billanie,obillanie9r@google.nl,Male,(45) 93056-7317,352,Tom Clancy's The Division,PS4,Ubisoft,2016,Shooter,1.28,1.61,0.15,0.57,3.61
353,Terrel,Sadd,tsadd9s@qq.com,Male,(40) 90068-9064,353,Star Wars: Battlefront,PS2,LucasArts,2004,Shooter,1.93,1.22,0.03,0.44,3.61
354,Ariel,Eckhard,aeckhard9t@devhub.com,Male,(78) 99382-7225,354,Doom II: Hell on Earth,PC,Virgin Interactive,1994,Shooter,2.05,1.40,0.00,0.16,3.61
355,Cesaro,Parks,cparks9u@soup.io,Male,(38) 98139-7318,355,The Simpsons: Road Rage,PS2,Electronic Arts,2001,Racing,2.02,1.17,0.00,0.42,3.61
356,Teddi,Pohls,tpohls9v@shinystat.com,Female,(21) 99103-4568,356,Cooking Mama 2: Dinner With Friends,DS,505 Games,2007,Simulation,1.61,1.50,0.10,0.39,3.61
357,Kath,O'Brogan,kobrogan9w@house.gov,Female,(52) 98121-7676,357,Luigi's Mansion,GC,Nintendo,2001,Action,2.38,0.67,0.46,0.10,3.60
358,Almira,Newtown,anewtown9x@google.nl,Female,(24) 95054-7822,358,Star Wars: Battlefront II,PS2,LucasArts,2005,Shooter,2.18,1.02,0.03,0.37,3.59
359,Cale,Babalola,cbabalola9y@census.gov,Male,(50) 95554-9933,359,WWF SmackDown!,PS,THQ,2000,Fighting,2.01,1.35,0.06,0.16,3.58
360,Tracee,Thew,tthew9z@biblegateway.com,Female,(27) 91757-8175,360,Croc: Legend of the Gobbos,PS,Fox Interactive,1997,Platform,1.57,1.79,0.00,0.20,3.56
361,Reuven,Siddaley,rsiddaleya0@cyberchimps.com,Male,(99) 94772-0406,361,Grand Theft Auto: Liberty City Stories,PS2,Take-Two Interactive,2006,Action,1.56,1.40,0.07,0.50,3.54
362,Mario,Blanque,mblanquea1@arizona.edu,Male,(16) 99757-4506,362,The Getaway,PS2,Sony Computer Entertainment,2002,Action,1.23,1.77,0.05,0.49,3.54
363,Lebbie,Frise,lfrisea2@si.edu,Female,(49) 93964-8659,363,Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive,1997,Action,1.66,1.58,0.12,0.18,3.54
364,Georgie,Meale,gmealea3@cmu.edu,Male,(87) 92373-4683,364,James Bond 007: Agent Under Fire,PS2,Electronic Arts,2001,Shooter,1.90,1.13,0.10,0.41,3.53
365,Lauraine,Pettegre,lpettegrea4@jigsy.com,Female,(64) 95868-6449,365,LEGO Star Wars: The Video Game,PS2,Eidos Interactive,2005,Action,1.98,1.14,0.01,0.41,3.53
366,Karlotta,Willingham,kwillinghama5@cloudflare.com,Female,(85) 95315-9520,366,Battlefield 4,X360,Electronic Arts,2013,Shooter,2.14,1.08,0.02,0.29,3.53
367,Gaspar,Bowskill,gbowskilla6@icq.com,Male,(96) 99231-5950,367,FIFA Soccer 11,X360,Electronic Arts,2010,Sports,0.71,2.40,0.02,0.40,3.53
368,Ezekiel,Lawlie,elawliea7@networkadvertising.org,Male,(23) 96776-7548,368,Rugrats in Paris: The Movie,PS,THQ,2000,Action,1.96,1.33,0.00,0.23,3.52
369,Estella,Cutmare,ecutmarea8@instagram.com,Bigender,(47) 92383-4883,369,Spyro 2: Ripto's Rage!,PS,Sony Computer Entertainment,1999,Platform,2.14,1.21,0.01,0.17,3.52
370,Bryce,Jaquemar,bjaquemara9@cdc.gov,Male,(84) 92325-1118,370,Left 4 Dead,X360,Electronic Arts,2008,Shooter,2.66,0.50,0.05,0.30,3.52
371,Thatcher,Milella,tmilellaaa@vimeo.com,Male,(81) 98198-1775,371,Mario & Sonic at the Olympic Winter Games,DS,Sega,2009,Sports,1.22,1.66,0.27,0.38,3.52
372,Mozes,Noakes,mnoakesab@cyberchimps.com,Male,(33) 93239-5461,372,Resident Evil 5,X360,Capcom,2009,Action,2.11,0.94,0.12,0.34,3.51
373,Gianina,Alejandri,galejandriac@theatlantic.com,Female,(36) 93830-8315,373,Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,Nintendo,1996,Platform,1.17,0.50,1.75,0.08,3.51
374,Tedda,Pote,tpotead@businesswire.com,Female,(48) 91991-8142,374,Assassin's Creed: Brotherhood,X360,Ubisoft,2010,Action,2.84,0.39,0.03,0.24,3.50
375,Margery,Sprules,msprulesae@prweb.com,Female,(84) 96453-3909,375,Kung Fu,NES,Nintendo,1985,Action,1.64,0.38,1.42,0.06,3.50
376,Norby,Winders,nwindersaf@comcast.net,Male,(71) 99187-3605,376,Batman: Arkham Asylum,X360,Eidos Interactive,2009,Action,2.20,0.97,0.02,0.31,3.50
377,Chris,Dzenisenka,cdzenisenkaag@msn.com,Female,(36) 95439-6678,377,Clubhouse Games,DS,Nintendo,2006,Misc,0.59,1.83,0.73,0.35,3.50
378,Dougy,MacKibbon,dmackibbonah@latimes.com,Male,(28) 97105-1480,378,FIFA Soccer 2004,PS2,Electronic Arts,2003,Sports,0.59,2.36,0.04,0.51,3.49
379,Dannie,Robez,drobezai@reference.com,Female,(53) 97798-6786,379,Star Wars Battlefront (2015),XOne,Electronic Arts,2015,Shooter,1.94,1.22,0.02,0.31,3.49
380,Sherwynd,Lannin,slanninaj@shareasale.com,Non-binary,(19) 99475-3469,380,Battlefield: Bad Company 2,X360,Electronic Arts,2010,Shooter,2.09,1.02,0.04,0.32,3.48
381,Eloise,Wheatland,ewheatlandak@usnews.com,Female,(61) 95191-8018,381,Guitar Hero: On Tour,DS,Activision,2008,Misc,2.11,1.01,0.01,0.35,3.48
382,Scarlett,Brocking,sbrockingal@nsw.gov.au,Female,(62) 98948-0031,382,Assassin's Creed: Unity,XOne,Ubisoft,2014,Action,2.26,0.89,0.00,0.30,3.46
383,Aldis,Mileham,amilehamam@free.fr,Male,(19) 92529-6614,383,Far Cry 3,PS3,Ubisoft,2012,Shooter,0.88,1.75,0.10,0.72,3.45
384,Alyda,Advani,aadvanian@uiuc.edu,Female,(17) 91627-9676,384,Monster Hunter 4,3DS,Capcom,2013,Role-Playing,0.00,0.00,3.44,0.00,3.44
385,Iorgo,Feragh,iferaghao@wp.com,Male,(78) 97110-9047,385,Borderlands,X360,Take-Two Interactive,2009,Shooter,2.39,0.73,0.03,0.29,3.44
386,Brenden,Oyley,boyleyap@eventbrite.com,Male,(59) 91134-1460,386,Tekken 4,PS2,Namco Bandai Games,2002,Fighting,1.55,1.27,0.33,0.29,3.44
387,Allard,Nealy,anealyaq@buzzfeed.com,Male,(52) 99222-1589,387,Battlefield 4,PS4,Electronic Arts,2013,Shooter,1.34,1.54,0.17,0.38,3.43
388,Langsdon,Londing,llondingar@sohu.com,Male,(48) 99949-4215,388,LittleBigPlanet 2,PS3,Sony Computer Entertainment,2011,Platform,1.82,1.07,0.06,0.47,3.42
389,Raimundo,Illingworth,rillingworthas@alexa.com,Male,(19) 92565-3195,389,Grand Theft Auto 2,PS,Take-Two Interactive,1998,Action,1.13,2.07,0.00,0.22,3.42
390,Georgi,Jefford,gjeffordat@cbsnews.com,Male,(21) 93451-0369,390,Final Fantasy III,SNES,SquareSoft,1994,Role-Playing,0.86,0.00,2.55,0.02,3.42
391,Rennie,Maffy,rmaffyau@exblog.jp,Female,(38) 97220-2183,391,Spider-Man 2,PS2,Activision,2004,Action,1.75,1.20,0.02,0.43,3.41
392,Hunfredo,Wardley,hwardleyav@icio.us,Male,(13) 96155-7135,392,F-1 Race,GB,Nintendo,1990,Racing,1.73,0.69,0.59,0.40,3.41
393,Carole,MacWhan,cmacwhanaw@addthis.com,Female,(46) 97727-5939,393,FIFA Soccer 2003,PS2,Electronic Arts,2002,Sports,0.46,2.28,0.05,0.61,3.40
394,Zebulen,Valentinetti,zvalentinettiax@reddit.com,Male,(96) 92431-8782,394,Crash Bash,PS,Sony Computer Entertainment,2000,Misc,1.56,1.47,0.19,0.17,3.39
395,Ezra,Woolfall,ewoolfallay@google.nl,Male,(17) 97515-7842,395,LEGO Batman: The Videogame,X360,Warner Bros. Interactive Entertainment,2008,Action,2.03,1.03,0.00,0.32,3.38
396,Ellie,Coleridge,ecoleridgeaz@illinois.edu,Female,(37) 92959-0214,396,Metal Gear Solid V: The Phantom Pain,PS4,Konami Digital Entertainment,2015,Action,1.08,1.35,0.48,0.47,3.38
397,Fifi,Casewell,fcasewellb0@nps.gov,Female,(78) 91402-4335,397,The Legend of Zelda: Spirit Tracks,DS,Nintendo,2009,Action,1.43,0.94,0.74,0.27,3.38
398,Alford,Crose,acroseb1@squarespace.com,Male,(50) 90017-9431,398,WWF War Zone,PS,Acclaim Entertainment,1998,Fighting,2.47,0.76,0.00,0.13,3.36
399,Cortie,Blackly,cblacklyb2@buzzfeed.com,Male,(66) 94847-4575,399,The Legend of Zelda: Majora's Mask,N64,Nintendo,2000,Action,1.90,0.67,0.73,0.06,3.36
400,Mirella,Schwant,mschwantb3@fema.gov,Female,(84) 96545-4802,400,Professor Layton and the Unwound Future,DS,Nintendo,2008,Puzzle,0.65,1.61,0.82,0.28,3.36
401,Melli,Cuddy,mcuddyb4@bing.com,Agender,(46) 98210-3212,401,Rugrats: Search For Reptar,PS,THQ,1998,Adventure,1.63,1.53,0.00,0.18,3.34
402,Bone,Batter,bbatterb5@myspace.com,Male,(18) 95112-7447,402,Assassin's Creed IV: Black Flag,X360,Ubisoft,2013,Action,1.90,1.14,0.01,0.29,3.34
403,Allie,Burchnall,aburchnallb6@plala.or.jp,Polygender,(88) 99520-8656,403,English Training: Have Fun Improving Your Skills!,DS,Nintendo,2006,Misc,0.00,0.99,2.32,0.02,3.33
404,Silvia,Sooley,ssooleyb7@etsy.com,Female,(16) 98757-6001,404,James Bond 007: Nightfire,PS2,Electronic Arts,2002,Shooter,1.45,1.29,0.12,0.46,3.33
405,Cati,Garnar,cgarnarb8@netvibes.com,Female,(55) 93901-2889,405,Ratchet & Clank,PS2,Sony Computer Entertainment,2002,Platform,1.44,1.01,0.57,0.30,3.33
406,Verney,Frayne,vfrayneb9@sphinn.com,Genderqueer,(56) 98977-2631,406,Mario Party 9,Wii,Nintendo,2012,Misc,1.15,1.17,0.76,0.24,3.32
407,Odell,Woolmore,owoolmoreba@jiathis.com,Male,(25) 93618-2327,407,Star Wars Episode III: Revenge of the Sith,PS2,LucasArts,2005,Action,1.47,1.39,0.03,0.43,3.32
408,Lillian,Nucci,lnuccibb@cbsnews.com,Female,(95) 97410-6771,408,Max Payne,PS2,Take-Two Interactive,2001,Shooter,1.99,1.05,0.05,0.22,3.31
409,Lockwood,Gerg,lgergbc@intel.com,Male,(66) 96968-7446,409,The Lord of the Rings: The Return of the King,PS2,Electronic Arts,2003,Action,1.50,1.28,0.05,0.46,3.28
410,Nessi,Breen,nbreenbd@tripadvisor.com,Female,(93) 92795-2157,410,Assassin's Creed Syndicate,PS4,Ubisoft,2015,Action,0.80,1.92,0.06,0.50,3.28
411,Trude,Blaker,tblakerbe@europa.eu,Female,(72) 93912-4706,411,Destiny,XOne,Activision,2014,Shooter,2.13,0.92,0.00,0.23,3.28
412,Orelee,Duffitt,oduffittbf@last.fm,Female,(27) 97411-9664,412,True Crime: Streets of LA,PS2,Activision,2003,Action,1.89,1.05,0.02,0.31,3.27
413,Margi,Soldner,msoldnerbg@sakura.ne.jp,Female,(68) 90059-9918,413,Wii Music,Wii,Nintendo,2008,Misc,1.36,1.13,0.46,0.32,3.27
414,Haydon,Manwell,hmanwellbh@google.co.jp,Non-binary,(41) 91780-7812,414,Gran Turismo (PSP),PSP,Sony Computer Entertainment,2009,Racing,0.50,1.59,0.31,0.87,3.27
415,Tova,Hartgill,thartgillbi@accuweather.com,Female,(59) 98273-9448,415,Monster Hunter X,3DS,Capcom,2015,Action,0.25,0.19,2.78,0.04,3.26
416,Denna,Eltune,deltunebj@usatoday.com,Female,(32) 94267-6500,416,Tekken,PS,Sony Computer Entertainment,1995,Fighting,0.95,1.30,0.77,0.22,3.24
417,Violetta,Kneeland,vkneelandbk@ca.gov,Agender,(77) 90017-1017,417,FIFA 16,XOne,Electronic Arts,2015,Sports,0.88,2.11,0.00,0.23,3.23
418,Kamilah,Knolles-Green,kknollesgreenbl@tinypic.com,Female,(50) 97148-6345,418,L.A. Noire,PS3,Take-Two Interactive,2011,Adventure,1.27,1.33,0.12,0.51,3.23
419,Chase,Grubb,cgrubbbm@salon.com,Genderfluid,(54) 93387-6476,419,Madden NFL 16,PS4,Electronic Arts,2015,Sports,2.33,0.30,0.00,0.59,3.22
420,Mark,Pitblado,mpitbladobn@infoseek.co.jp,Male,(61) 90481-7560,420,Yokai Watch 2 Ganso/Honke,3DS,Nintendo,2014,Role-Playing,0.03,0.00,3.18,0.00,3.22
421,Ferdy,Orme,formebo@example.com,Male,(58) 91151-9905,421,007: Tomorrow Never Dies,PS,Electronic Arts,1999,Shooter,1.72,1.33,0.00,0.16,3.21
422,Vinny,Aldrich,valdrichbp@sphinn.com,Bigender,(29) 92142-4335,422,Baseball,NES,Nintendo,1983,Sports,0.73,0.10,2.35,0.02,3.20
423,Melody,Latus,mlatusbq@cbc.ca,Genderfluid,(89) 96460-8875,423,Killer Instinct,SNES,Nintendo,1995,Fighting,2.26,0.72,0.12,0.10,3.20
424,Leia,Major,lmajorbr@spiegel.de,Female,(38) 96086-8535,424,WWF SmackDown! 2: Know Your Role,PS,THQ,2000,Fighting,1.76,1.21,0.07,0.16,3.20
425,Vergil,Etherson,vethersonbs@bbb.org,Male,(65) 97970-7770,425,Crisis Core: Final Fantasy VII,PSP,Square Enix,2007,Role-Playing,1.35,0.60,0.80,0.44,3.19
426,Bronnie,Scottini,bscottinibt@ca.gov,Male,(93) 97444-1988,426,God of War: Chains of Olympus,PSP,Sony Computer Entertainment,2008,Action,1.48,1.01,0.04,0.66,3.19
427,Obadiah,Brok,obrokbu@sitemeter.com,Male,(28) 97124-2087,427,Dragon Quest VI: Maboroshi no Daichi,SNES,Enix Corporation,1995,Role-Playing,0.00,0.00,3.19,0.00,3.19
428,Elise,Habden,ehabdenbv@tmall.com,Female,(63) 98372-9226,428,Dance Central,X360,MTV Games,2010,Misc,2.15,0.77,0.01,0.26,3.19
429,Sarah,Connachan,sconnachanbw@csmonitor.com,Female,(91) 96268-6212,429,Enter the Matrix,PS2,Atari,2003,Action,1.78,1.12,0.09,0.19,3.18
430,Brigitta,Rupp,bruppbx@bizjournals.com,Female,(42) 97404-9022,430,Super Mario Maker,WiiU,Nintendo,2015,Platform,1.18,0.87,0.93,0.20,3.18
431,Ivory,Dockrill,idockrillby@cnet.com,Female,(37) 96872-4368,431,Fallout: New Vegas,PS3,Bethesda Softworks,2010,Role-Playing,1.52,1.08,0.10,0.47,3.17
432,Tiler,Handlin,thandlinbz@infoseek.co.jp,Male,(94) 96064-0759,432,LEGO Batman: The Videogame,Wii,Warner Bros. Interactive Entertainment,2008,Action,1.86,1.02,0.00,0.29,3.17
433,Neil,Tschursch,ntschurschc0@yandex.ru,Male,(82) 96055-7356,433,Rhythm Heaven,DS,Nintendo,2008,Misc,0.58,0.51,1.93,0.14,3.17
434,Stevie,Battany,sbattanyc1@wunderground.com,Male,(15) 91445-7471,434,Ace Combat 04: Shattered Skies,PS2,Sony Computer Entertainment Europe,2001,Simulation,2.06,0.56,0.38,0.17,3.17
435,Adeline,Iannuzzelli,aiannuzzellic2@youku.com,Female,(15) 98487-6871,435,Club Penguin: Elite Penguin Force,DS,Disney Interactive Studios,2008,Adventure,1.88,0.98,0.00,0.30,3.16
436,Vlad,Rosenstiel,vrosenstielc3@forbes.com,Male,(78) 90839-9473,436,Animal Crossing,GC,Nintendo,2001,Simulation,1.92,0.16,0.99,0.09,3.15
437,Sigismund,Buckerfield,sbuckerfieldc4@netvibes.com,Male,(78) 90653-2774,437,LEGO Batman: The Videogame,DS,Warner Bros. Interactive Entertainment,2008,Action,1.79,1.06,0.00,0.29,3.15
438,Gusty,Burstowe,gburstowec5@typepad.com,Female,(37) 95327-1379,438,Sonic Rush,DS,Sega,2005,Platform,1.22,1.57,0.06,0.29,3.15
439,Rhodia,Flippini,rflippinic6@statcounter.com,Female,(93) 90725-6631,439,Resident Evil 6,PS3,Capcom,2012,Shooter,0.88,0.97,0.88,0.42,3.15
440,Bride,Eilles,beillesc7@tmall.com,Female,(55) 95966-7339,440,Halo: The Master Chief Collection,XOne,Microsoft Game Studios,2014,Shooter,1.89,0.99,0.03,0.24,3.15
441,Walden,Feaver,wfeaverc8@eventbrite.com,Male,(57) 94774-7319,441,FIFA Soccer 08,PS2,Electronic Arts,2007,Sports,0.68,0.00,0.00,2.46,3.14
442,Fredek,Garett,fgarettc9@toplist.cz,Male,(91) 98570-7644,442,Spider-Man,PS,Activision,2000,Action,1.70,1.25,0.02,0.16,3.13
443,Nikki,Clipston,nclipstonca@arstechnica.com,Female,(23) 90212-4303,443,Need for Speed III: Hot Pursuit,PS,Electronic Arts,1998,Racing,2.14,0.86,0.00,0.13,3.12
444,Corty,Weekley,cweekleycb@marriott.com,Male,(14) 90798-3303,444,Star Wars Episode I Racer,N64,Nintendo,1999,Racing,2.31,0.62,0.14,0.04,3.12
445,Deloria,Been,dbeencc@indiatimes.com,Female,(49) 91007-8161,445,Personal Trainer: Cooking,DS,Nintendo,2006,Misc,0.91,1.00,1.03,0.17,3.12
446,Celisse,Kirtlan,ckirtlancd@sphinn.com,Female,(76) 93191-1408,446,The Elder Scrolls IV: Oblivion,PS3,Ubisoft,2007,Role-Playing,1.69,0.87,0.14,0.42,3.12
447,Katerina,Woodford,kwoodfordce@adobe.com,Female,(92) 98024-8319,447,Dragon Warrior IV,NES,Enix Corporation,1990,Role-Playing,0.08,0.00,3.03,0.01,3.12
448,Ira,Kupisz,ikupiszcf@amazonaws.com,Female,(42) 99700-8406,448,Heavy Rain,PS3,Sony Computer Entertainment,2010,Adventure,1.29,1.27,0.06,0.50,3.12
449,Charisse,Oller,collercg@ft.com,Female,(58) 90103-0391,449,Mass Effect 2,X360,Electronic Arts,2010,Role-Playing,1.99,0.82,0.03,0.27,3.11
450,Luce,Di Filippo,ldifilippoch@live.com,Female,(46) 98823-6493,450,FIFA 15,X360,Electronic Arts,2014,Sports,0.78,2.02,0.00,0.30,3.11
